,Cluster No,Verb1,Verb2,Verb3,Verb4,Verb5,Obj1,Obj2,Obj3,Obj4,Obj5
40,40,UTILIZE,INTEGRATE,CONVERT,RELY,INTEGRATED,CUSTOMERS,CONSUMERS,USERS,SHOPPERS,CLIENTS
41,41,CUT,SLASH,LOSE,CUTS,TRIM,JOBS,JOB,EMPLOYMENT,PAYROLLS,WORKERS
42,42,MAKE,MAKING,MADE,MAKES,ACCOMPLISH,RIVER,CREEK,DESERT,LIVERPOOL,THAMES
43,43,DROP,TUMBLE,FALL,DECLINE,SLUMP,STOCKS,EQUITIES,SHARES,INDEXES,STOCK
44,44,MADE,MAKING,MAKE,MAKES,RECEIVED,MADE,MONTHS,MAKING,MILLION,YEARS
45,45,RE,ZURICH,SUMITOMO,GIC,GDR,YOU,THEY,WE,I,YOURSELF
46,46,SAID,TOLD,SAIDTHE,SAYS,SAIDBUT,STOP,PREPARE,COMMIT,CURB,CONSIDER
47,47,TELL,APPRECIATE,REALISE,KNOW,ASSURE,KIDS,WAYS,GUESTS,STUFF,THINGS
48,48,BUY,SELL,BUYS,PURCHASE,BOUGHT,BILLION,MILLION,TRILLION,1BN,2BN
49,49,ADDS,PRICESBY,SHARESBY,BYLINE,SEES,GAINS,PAYROLLS,NONFARM,NON-FARM,LOSSES
50,50,PLANS,PLAN,INTERACT,PLANNED,COLLABORATED,CITIES,TOWNS,VILLAGES,PLACES,REGIONS
51,51,PULL,TURN,LIFT,CLIMB,BOOST,INVESTORS,TRADERS,BUYERS,INVESTOR,SHAREHOLDERS
52,52,HELD,SETTLED,HOLDING,ATTENDED,PUSHED,FOOL,MOTLEY,CARNETTE,ROSEVEAR,BYLUND
53,53,PUSH,DRIVE,MOVE,PROPEL,BRING,SECTORS,LOANS,TRANSACTIONS,SECTOR,MORTGAGES
54,54,GIVES,OFFERS,PROVIDES,DELIVERS,ALLOWS,GIVES,OFFERS,PROVIDES,DELIVERS,CREATES
55,55,SAY,PUSH,WARN,ARGUE,REPORTS,REPORTS,REPORT,REPORTSTHE,RELEASES,COMMENTARY
56,56,BUY,SELL,LEND,BORROW,RAISE,TIME,MOMENT,TIMETHE,TIME”,GLANCE
57,57,CHANGED,ALTERED,CHANGING,HAPPENED,DETERIORATED,CHANGED,ALTERED,HAPPENED,CHANGING,DETERIORATED
58,58,HIT,HITTING,HITS,HURT,SLUMPED,HIT,SCANDAL,SLUMP,PLUNGE,ROUT
59,59,REACH,ACHIEVE,CONTRIBUTE,BECOME,DISRUPT,ECONOMY,ECONOMYTHE,ECONOMIC,ECONOMY’S,ECONOMYS
60,60,OWES,SAVE,RAISES,OWE,DONATE,GOVERNMENT,GOVERNMENTS,GOVERNMENT’S,AUTHORITIES,CABINET
61,61,FALL,INCREASES,PAY,CLIMB,RISE,GROWTH,RECOVERY,GROWTHTHE,GROWTH”,EXPANSION
62,62,INVEST,INVESTED,INVESTING,ALLOCATE,BORROW,INVEST,REASONS,INVESTMENTS,INVESTED,VENTURES
63,63,ADDS,PRICESBY,SHARESBY,BYLINE,SEES,WEBSITE,MENU,ONE-HOUR,MENUS,CEREMONIES
64,64,OPENS,OPENED,OPEN,OPENING,BEGINS,OPENS,THIRUVANANTHAPURAM,PATROL,DELHI’S,AIRPORT
65,65,PAID,PAYING,PAY,PAYS,UNPAID,PAID,WOMEN,EMPLOYEES,WORKERS,MEN
66,66,GIVE,DELIVER,BRING,PROVIDE,ADD,DELIVER,GIVE,PROVIDE,BRING,ADD
67,67,KEEPS,HOLDS,DROVE,PUTS,KEPT,RATES,RATE,RATESTHE,RATESBY,RATE”
68,68,OFFERS,OFFER,OFFERING,OFFERED,PROVIDES,FLIGHTS,ROUTES,ROUTE,CONTRACTS,PASSENGERS
69,69,COME,GO,GROW,STICK,BRING,BUSINESSES,COMPANIES,BUSINESS,FIRMS,SMES
70,70,BOOST,LIFT,BOLSTER,STIMULATE,SPUR,BETS,CHINA,BUDGET,MINISTRY,TONE
71,71,OFFER,FIND,CHOOSE,GIVE,RECEIVE,EMPLOYEES,WORKERS,EMPLOYERS,STAFF,FRANCHISEES
72,72,MAKE,MAKING,MADE,MAKES,STEER,PARENTS,KIDS,MAKE,ATTITUDE,PAYCHECK
73,73,PLANS,PLAN,PLANNED,INTENDS,PROPOSAL,JAPAN,VISITORS,THAILAND,VIETNAM,EXPANSION
74,74,WANTS,WANTED,FAILS,TRIES,DECIDES,SUCCEED,TORPEDO,REINVENT,BRING,CHIEF
75,75,NEED,WANT,PREFER,WANTED,URGE,NEED,WANT,SOMETHING,THINKING,HEAR
76,76,MAKES,BECOMES,MAKING,GIVES,LEAVES,MAKES,BECOMES,MAKING,GIVES,LEAVES
77,77,CAPABILITIES,VISION,LEVERAGING,OPTIMIZED,QUEST,TASKS,INNOVATIONS,AUDIENCES,TOOLS,APPS
78,78,MAKES,BECOMES,MAKING,GIVES,LEAVES,BUYING,SELLING,WAYS,RENTING,AVOIDING
79,79,USED,UTILIZED,USING,USE,APPLIED,SAVE,FIND,BORROW,CHOOSE,DONATE
80,80,FALLS,RISES,DECLINES,DROP,FALL,EXPECTATIONS,PERCENT,SHARPLY,DECLINES,WORRIES
81,81,SPENT,SPENDS,SPEND,LOST,SAVED,POUNDS,BILLIONS,EUROS,TRILLIONS,15BN
82,82,FACE,AVOID,SURVIVE,CONSIDER,COMMIT,PAYING,LOANS,BORROWING,BORROWERS,SELLING
83,83,CALLS,SAYS,ARGUES,SEES,MAKES,REPORT,SURVEY,STUDY,REPORTTHE,REPORTS
84,84,EXTENDS,EXTEND,LIFTS,EXTENDING,PUSHES,LOSSES,GAINS,LOSS,DECLINES,GAIN
85,85,LEARN,TEACH,MENTORS,HEAR,EDUCATE,TRUMP,THINGS,MOMENTS,CELEBRITIES,SANDERS
86,86,ACCOUNTS,ACCOUNT,TRANSFERS,TRANSACTIONS,DEPOSITS,ACCOUNTS,ACCOUNT,TRANSFERS,TRANSACTIONS,DEPOSITS
87,87,CRORE,LAKH,RS,CRORES,LAKHS,REVENUE,CRORE,LIQUIDITY,SUPPORT,FUNDING
88,88,LEAVE,AFFORD,STAY,WITHDRAW,LOSE,VOTE,REFERENDUM,DECISION,PLEBISCITE,VOTES
89,89,GOES,COMES,WENT,TURNS,GETS,DESERT,SKIING,LIVERPOOL,PADDINGTON,BEACHES
90,90,COST,COSTS,EXPENSE,EXPENSES,EXPENDITURE,WORKERS,DOLLARS,PENSIONERS,TAXPAYERS,TENS
91,91,KEEP,STAY,REMAIN,KEEPING,MAINTAIN,STAY,KEEP,EMPLOYEES,MAKE,DISCIPLINE
92,92,REMAIN,REDUCE,MAINTAIN,ADJUST,SLASH,INFLATION,CPI,DEFLATION,WPI,UNEMPLOYMENT
93,93,AIMS,SEEKS,WANTS,CONTINUES,TRIES,KEEP,MEET,PASS,ADJUST,RELAX
94,94,MAKING,S,MAKE,MADE,MAKES,MONEY,CASH,MONIES,MONEY”,FUNDS
95,95,SAVE,SPEND,BORROW,DONATE,SAVED,SAVE,SPEND,BORROW,SAVED,DONATE
96,96,FIGHT,FIGHTING,BATTLE,PROTEST,CAMPAIGNING,FIGHT,FORCES,FIGHTING,TERRORISM,SYRIA
97,97,CHANGE,CHANGES,SHIFT,ADJUSTMENTS,CHANGING,ANYTHING,SOMETHING,ATTITUDE,HABITS,EVERYTHING
98,98,TELLS,REMINDS,TELLING,TELL,REMINDING,BRITAIN,COUNTRY,REFUGEES,NATION,GREECE
99,99,WANTS,URGED,WANTED,FAILS,DECIDES,MAKE,MAKING,MADE,MAKES,STEER
